numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
1,48.0,10,10,32500000,бостандыкский,мкр жетысу-2 85,nan,2014,2.8,новостройка,nan,nan
3,53.0,4,1,32500000,алмалинский,nan,айманова,1961,2.5,новостройка,совмещенный,nan
2,60.0,12,6,53500000,ауэзовский,nan,сатпаева 90 — туркебаева,2020,2.74,новостройка,2 с/у и более,nan
3,91.5,16,14,67000000,бостандыкский,nan,радостовца 124,2016,3.0,новостройка,2 с/у и более,nan
2,50.0,15,14,36500000,ауэзовский,nan,райымбека 210,2022,2.7,новостройка,совмещенный,nan
3,62.0,5,4,34200000,бостандыкский,мкр тастак-3 61,nan,1981,2.8,новостройка,раздельный,евроремонт
1,48.0,12,8,25000000,бостандыкский,мкр нуркент (алгабас-1),nan,2018,3.0,новостройка,совмещенный,после ремонта
2,63.0,18,4,54000000,бостандыкский,nan,жарокова — жарокова / утепова,2024,3.0,новостройка,совмещенный,черновая отделка
1,19.0,5,5,9000000,алмалинский,мкр №3,nan,1975,2.7,новостройка,раздельный,nan
2,59.25,12,7,28500000,алмалинский,мкр акбулак,nan,2024,2.9,новостройка,раздельный,предчистовая отделка
1,33.0,5,2,23500000,алатауский,мкр аксай-2 2,nan,1981,2.75,новостройка,совмещенный,nan
3,119.0,19,17,104990000,бостандыкский,nan,сатпаева 30а — сатпаева хамит ергали,2016,3.0,новостройка,2 с/у и более,nan
3,105.0,9,5,59500000,ауэзовский,мкр аксай-1а,nan,2006,2.8,новостройка,раздельный,nan
2,53.0,9,1,45000000,алатауский,nan,джамбула 221 — гагарина,1978,2.82,новостройка,раздельный,свежий ремонт
2,42.0,5,5,25000000,ауэзовский,мкр аксай-3 10а — толеби момышулы,nan,1988,2.8,новостройка,раздельный,nan
3,82.0,3,3,72000000,бостандыкский,nan,какимбек салыков 42,2022,3.0,новостройка,2 с/у и более,черновая отделка
1,30.0,9,1,20900000,ауэзовский,мкр шугыла,nan,2022,2.69,новостройка,совмещенный,nan
1,40.0,9,5,28000000,алмалинский,nan,розыбакиева 72 — жамбыла - розыбакиева,1985,2.8,новостройка,совмещенный,nan
3,78.0,5,4,44500000,ауэзовский,мкр кулагер,nan,2006,2.7,новостройка,раздельный,nan
1,40.0,9,9,31000000,бостандыкский,nan,ауэзова 127 — угол мынбаева,1990,2.7,новостройка,совмещенный,nan
2,66.8,4,3,31000000,наурызбайский,nan,алатау 36/1 — бухтанминская и кульжинский тракт,2024,2.7,новостройка,раздельный,nan
3,65.0,5,4,44500000,алмалинский,мкр тастак-2,nan,1983,3.0,новостройка,совмещенный,nan
2,90.4,16,11,53000000,жетысуский,nan,жазылбека 20,2007,2.8,новостройка,совмещенный,nan
1,32.0,5,1,28000000,бостандыкский,мкр алмагуль,nan,1976,2.8,новостройка,nan,nan
4,177.0,33,32,179000000,турксибский,nan,аль-фараби 5г,2025,4.5,новостройка,nan,черновая отделка
3,143.0,22,5,221650000,алмалинский,nan,аль-фараби 77/2,2015,2.8,новостройка,2 с/у и более,свежий ремонт
2,52.0,5,5,32000000,ауэзовский,мкр жулдыз-1 11,nan,1987,2.8,новостройка,nan,хороший ремонт
1,35.0,1,1,18900000,бостандыкский,nan,кудерина 2 — район оптовки,1959,2.8,новостройка,раздельный,nan
1,20.0,4,1,13500000,медеуский,nan,сайна 8 — сайна толе би,1986,2.8,новостройка,совмещенный,nan
2,82.3,12,5,99500000,бостандыкский,nan,абая — абая- наурызбай батыра,2023,3.1,новостройка,nan,черновая отделка
3,84.0,9,2,82000000,турксибский,nan,аскарова асанбая 21 — аскарова садыкова,2017,3.0,новостройка,nan,nan
4,126.2,13,9,150000000,алатауский,nan,ади шарипова 145,2021,3.0,новостройка,2 с/у и более,nan
3,127.0,13,1,87000000,ауэзовский,nan,ходжанова 81 — альфараби-ходжанова,2010,3.2,новостройка,2 с/у и более,nan
1,45.6,12,1,26000000,бостандыкский,nan,дарабоз 79,2022,2.8,новостройка,совмещенный,nan
2,62.6,nan,7,52000000,наурызбайский,nan,жарокова 218 — утепова жарокова,2023,3.0,новостройка,nan,предчистовая отделка
3,79.0,16,8,70000000,алмалинский,nan,жандосова 94 21 — розыбакиева утепова,2023,nan,новостройка,совмещенный,nan
4,220.0,nan,nan,180000000,бостандыкский,nan,жамакаева 252,2022,5.0,новостройка,nan,nan
1,46.0,9,7,38000000,алатауский,nan,толе би 298/1,2013,2.7,новостройка,раздельный,nan
2,45.0,4,1,30000000,бостандыкский,мкр тастак-3,nan,1979,2.8,новостройка,совмещенный,nan
2,66.0,13,13,47500000,бостандыкский,nan,варламова 1/3,2020,3.0,новостройка,2 с/у и более,свежий ремонт
2,41.0,16,4,43000000,медеуский,nan,сатпаева 133/2 — тленлиева,2020,3.0,новостройка,совмещенный,nan
1,45.0,9,8,22000000,ауэзовский,мкр зердели (алгабас-6),nan,2013,2.8,новостройка,совмещенный,nan
3,70.0,9,6,62000000,алмалинский,nan,абая 127 — угол жарокова,1981,2.8,новостройка,раздельный,nan
3,87.0,4,4,50500000,алмалинский,мкр зердели (алгабас-6) 1/3,nan,2013,2.8,новостройка,2 с/у и более,капитальный ремонт
2,43.0,4,2,30000000,бостандыкский,nan,исаева 30,1970,nan,новостройка,совмещенный,nan
2,55.9,5,1,33000000,алатауский,мкр аксай-3 28 — садвакасова,nan,1985,2.8,новостройка,раздельный,свежий ремонт
1,32.0,5,1,28000000,алмалинский,nan,манаса 19 — абая - манаса,1974,2.5,новостройка,совмещенный,после ремонта
1,32.0,5,1,28000000,алатауский,nan,манаса 19 — абая - манаса,1974,2.5,новостройка,совмещенный,после ремонта
2,96.0,1,1,21500000,алмалинский,мкр таусамалы 50 — кунаева джандосова,nan,1970,nan,новостройка,nan,nan
1,22.0,3,3,12000000,ауэзовский,nan,майлина 117,1979,nan,новостройка,совмещенный,nan
3,109.0,10,4,112000000,бостандыкский,nan,сейфуллина 589а — курмангазы,2015,2.8,новостройка,nan,дргуой ремонт
2,69.0,9,2,45000000,бостандыкский,мкр аккент,nan,2010,2.7,новостройка,совмещенный,nan
1,22.0,4,4,12000000,наурызбайский,мкр №6 55,nan,1980,2.7,новостройка,nan,дргуой ремонт
3,75.9,9,5,38000000,турксибский,мкр шугыла — 174 школ-гимназии,nan,2018,2.8,новостройка,раздельный,дргуой ремонт
1,32.86,9,4,14500000,алмалинский,мкр шугыла,nan,2025,2.7,новостройка,nan,черновая отделка
1,48.0,10,10,35000000,алатауский,мкр жетысу-2 85 — абая саина. жетысу 2,nan,2014,2.8,новостройка,nan,nan
1,34.0,5,5,19000000,ауэзовский,мкр ожет,nan,2022,2.8,новостройка,совмещенный,nan
1,42.0,6,2,20500000,наурызбайский,nan,жунисова 10 к1,2022,2.7,новостройка,раздельный,черновая отделка
1,28.6,4,3,22500000,наурызбайский,мкр дорожник,nan,2012,2.7,новостройка,nan,nan
1,48.0,3,2,33000000,ауэзовский,мкр курамыс 78,nan,2023,3.2,новостройка,nan,черновая отделка
1,42.0,20,3,30000000,алатауский,nan,брусиловского 163 — кулымбетова,2011,3.0,новостройка,совмещенный,nan
2,54.0,9,5,41000000,наурызбайский,nan,толе би 184,1985,2.8,новостройка,раздельный,nan
1,40.0,13,9,20000000,жетысуский,nan,емцова 348,2024,2.8,новостройка,nan,nan
1,42.64,13,11,31000000,наурызбайский,nan,муратбаева 14 — муратбаева ташкенская,2021,2.7,новостройка,совмещенный,дргуой ремонт
2,48.0,3,1,52000000,алмалинский,мкр нур алатау,nan,2021,3.0,новостройка,nan,nan
2,100.0,nan,1,22000000,алмалинский,мкр карасу,nan,2021,2.7,новостройка,раздельный,nan
1,14.0,5,5,12000000,ауэзовский,nan,нусупбекова 10 — жүргенова,1984,2.8,новостройка,раздельный,nan
2,36.7,5,5,20450000,алмалинский,мкр алатау (ияф),nan,1984,2.7,новостройка,совмещенный,nan
2,64.0,18,15,43000000,бостандыкский,nan,брусиловского 159,2012,3.0,новостройка,совмещенный,nan
2,55.0,nan,4,38000000,алатауский,мкр мамыр-7,nan,1995,nan,новостройка,раздельный,nan
2,56.0,13,10,35000000,медеуский,nan,утеген батыра 17б,2017,2.0,новостройка,совмещенный,nan
2,44.8,4,1,25000000,медеуский,мкр №9 13 — саина-студенческая,nan,1968,nan,новостройка,совмещенный,nan
1,28.0,5,3,16500000,алмалинский,nan,момышулы 142/67,2023,3.0,новостройка,совмещенный,nan
3,83.8,17,13,78000000,ауэзовский,nan,ауэзова 5,2022,3.0,новостройка,совмещенный,nan
3,93.3,13,2,65000000,ауэзовский,nan,ш. есенова 160/3к7 — тайота центр,2022,2.7,новостройка,2 с/у и более,качественный ремонт
1,35.0,6,4,17000000,ауэзовский,мкр кокжиек 51,nan,2010,2.7,новостройка,nan,nan
2,40.0,2,2,19000000,алатауский,nan,котельникова 45а — сейфуллина котельникова,1965,2.8,новостройка,совмещенный,nan
3,65.0,5,3,45000000,алмалинский,nan,кожамкулова 92 — гоголя,1979,2.5,новостройка,раздельный,nan
3,64.0,18,12,53500000,nan,nan,абая 164 — брусиловского,2022,3.0,новостройка,совмещенный,nan
2,72.6,18,7,85000000,жетысуский,nan,гагарина,2015,3.0,новостройка,совмещенный,nan
3,125.7,13,1,79999999,турксибский,nan,ходжанова 81,2014,3.0,новостройка,2 с/у и более,nan
3,73.7,14,5,107000000,алмалинский,мкр. самал-3 15к3 — аль-фараби и мендикулова,nan,2022,3.0,новостройка,nan,nan
3,62.0,10,4,43000000,бостандыкский,nan,навои 58/1 — навои-жандосова,2022,3.0,новостройка,nan,черновая отделка
4,167.0,nan,nan,33500000,бостандыкский,nan,кулджа 87а,2017,nan,новостройка,2 с/у и более,качественный ремонт
2,58.1,9,5,38500000,бостандыкский,мкр №12,nan,2015,3.0,новостройка,nan,nan
1,25.0,9,1,20000000,медеуский,мкр атырау,nan,2020,2.7,новостройка,раздельный,nan
3,103.0,18,9,56000000,ауэзовский,nan,абая 164/4 — брусиловского,2022,3.0,новостройка,2 с/у и более,nan
2,62.0,10,2,41000000,nan,nan,сейфуллина 51/16,2022,2.7,новостройка,2 с/у и более,nan
3,72.5,18,16,45000000,ауэзовский,nan,брусиловского 167 — уг ул есенжанова,2012,2.8,новостройка,раздельный,nan
3,70.0,5,4,55000000,медеуский,nan,24 июня 30 — ул. абая уг. манаса,1979,2.8,новостройка,раздельный,дргуой ремонт
2,68.0,10,9,36000000,бостандыкский,мкр аккент 8,nan,2010,2.8,новостройка,совмещенный,дргуой ремонт
3,71.0,9,9,40500000,турксибский,мкр аксай-4 3,nan,1989,2.8,новостройка,раздельный,хороший ремонт
3,72.0,10,4,65000000,алмалинский,nan,218 218 — розыбакиева-утепова. гагарина- утепова.,2020,28.0,новостройка,совмещенный,nan
1,53.0,9,9,38500000,бостандыкский,мкр аксай-4 122 — саина жубанова,nan,2015,nan,новостройка,совмещенный,nan
3,76.0,9,6,47800000,алатауский,мкр шугыла,nan,2019,2.7,новостройка,раздельный,nan
2,45.0,5,3,35000000,ауэзовский,мкр орбита-2 7,nan,1975,2.5,новостройка,раздельный,nan
3,90.2,9,5,48000000,бостандыкский,мкр аккент 17,nan,2010,2.65,новостройка,2 с/у и более,nan
2,44.2,nan,2,25000000,ауэзовский,nan,майлина 109,1988,nan,новостройка,раздельный,nan
2,50.0,5,2,31500000,наурызбайский,мкр 13-й военный городок,nan,1986,2.7,новостройка,раздельный,nan
3,88.5,3,1,107000000,бостандыкский,nan,редько 100/2,2021,3.0,новостройка,2 с/у и более,nan
2,82.0,9,8,85000000,алатауский,nan,сагадат нурмагамбетова,2017,3.0,новостройка,2 с/у и более,nan
2,85.0,10,5,85000000,турксибский,nan,назарбаева 34/1 — назарбаев 36,2020,2.8,новостройка,раздельный,после ремонта
4,77.0,5,5,48000000,турксибский,мкр тастак-3 — тургут озала и райымбека,nan,1980,2.8,новостройка,раздельный,nan
2,64.5,16,9,42000000,наурызбайский,nan,абишева,2021,2.7,новостройка,совмещенный,хороший ремонт
2,101.2,5,5,59900000,медеуский,nan,переулок 5,2023,3.44,новостройка,nan,черновая отделка
5,265.0,21,21,142000000,медеуский,nan,аль-фараби 21 — afd plaza,2014,3.0,новостройка,nan,черновая отделка
1,35.1,5,4,27300000,алмалинский,nan,текстильная — ауэзова,1977,2.7,новостройка,совмещенный,nan
2,40.0,13,12,51000000,наурызбайский,nan,сейфуллина 533,2022,3.0,новостройка,совмещенный,nan
4,100.0,9,1,55000000,бостандыкский,nan,толе би 110,1985,2.8,новостройка,раздельный,хороший ремонт
2,42.0,17,16,28000000,бостандыкский,мкр калкаман-2 36 — по улице райымбека,nan,2020,2.7,новостройка,совмещенный,nan
2,50.0,12,2,30000000,бостандыкский,nan,аэропортная 58 — кулджинский тракт и бухтарминская,2024,nan,новостройка,nan,nan
1,19.1,9,1,11500000,алмалинский,nan,федосеева 38в — рядом м-он жас -канат,2019,3.2,новостройка,совмещенный,nan
3,90.0,9,4,88000000,алмалинский,nan,арайлы 12,2019,3.3,новостройка,2 с/у и более,nan
3,60.0,5,5,34000000,наурызбайский,мкр айнабулак-3 135,nan,1985,2.7,новостройка,совмещенный,nan
2,52.0,25,18,58000000,медеуский,nan,абиша кекилбайулы 38 г,2016,2.8,новостройка,nan,nan
2,40.0,12,7,35000000,турксибский,мкр акбулак,nan,2019,3.0,новостройка,совмещенный,nan
3,72.1,4,1,59999999,бостандыкский,nan,ади шарипова 76,1970,nan,новостройка,совмещенный,nan
3,58.0,4,3,36000000,жетысуский,мкр №1 18,nan,1970,nan,новостройка,раздельный,требует ремонта
3,150.0,4,1,190000000,бостандыкский,nan,экспериментальная 2,2014,3.5,новостройка,2 с/у и более,nan
2,42.0,2,1,23500000,алатауский,nan,котельникова,1986,nan,новостройка,совмещенный,nan
5,207.0,nan,nan,160000000,алмалинский,nan,улица 4-ая,2024,3.1,новостройка,nan,черновая отделка
3,62.5,5,5,36900000,ауэзовский,мкр орбита-1 6,nan,1973,2.7,новостройка,раздельный,капитальный ремонт
2,61.0,10,10,38000000,бостандыкский,мкр аксай-1,nan,2015,2.7,новостройка,совмещенный,nan
3,92.0,9,2,47000000,турксибский,мкр нуркент (алгабас-1) 73,nan,2018,2.8,новостройка,nan,nan
2,59.9,9,5,64000000,медеуский,nan,жарокова 370 — аль-фараби жарокова,2024,3.0,новостройка,совмещенный,черновая отделка
2,49.0,10,6,65000000,бостандыкский,nan,абая 38 — абая масанчи,2024,3.0,новостройка,совмещенный,nan
2,65.0,13,5,49500000,ауэзовский,мкр тастак-2,nan,2020,3.0,новостройка,совмещенный,nan
2,67.0,5,4,27700000,алатауский,мкр кайрат,nan,2023,2.85,новостройка,раздельный,nan
3,63.4,5,1,41000000,бостандыкский,мкр аксай-2 — пересечение улиц саина-кабдолова,nan,1983,nan,новостройка,раздельный,nan
1,35.4,5,5,36500000,бостандыкский,мкр самал-3 — ул. госпитальная 111/3(достык),nan,1983,2.8,новостройка,совмещенный,требует ремонта
3,97.0,9,5,52000000,алмалинский,nan,райымбека 241 — райымбека -әуезова,2006,2.7,новостройка,раздельный,nan
1,38.0,17,14,41500000,турксибский,nan,тлендиева 133 — сатпаева,2024,2.95,новостройка,совмещенный,после ремонта
3,85.0,9,9,44000000,ауэзовский,мкр атырау,nan,2020,2.7,новостройка,2 с/у и более,nan
2,76.0,12,4,56000000,медеуский,nan,торекулова 91 — сейфулина макатаева,2024,2.7,новостройка,совмещенный,евроремонт
2,55.0,2,1,92000000,жетысуский,nan,жарокова толе би 2 — планета электроники,1948,nan,новостройка,совмещенный,дргуой ремонт
2,45.0,5,2,41000000,бостандыкский,nan,сыпатаева 117а,1977,2.5,новостройка,совмещенный,nan
7,226.8,6,5,135800129,медеуский,nan,шашкина 34а,2005,nan,новостройка,nan,nan
2,47.5,5,5,37575540,алмалинский,nan,пушкина 8,1978,nan,новостройка,раздельный,nan
4,127.4,5,1,88800093,алмалинский,nan,ул. чайковского 23/60,1969,nan,новостройка,раздельный,nan
2,65.0,18,12,53000000,бостандыкский,nan,утеген батыра 11,2024,3.0,новостройка,совмещенный,свежий ремонт
1,33.0,10,5,26000000,медеуский,nan,толе би 285 — отеген батыра,2022,2.8,новостройка,совмещенный,nan
1,18.0,2,1,7200000,медеуский,nan,сырымбет 34 — татибекова 10,1938,nan,новостройка,раздельный,nan
1,40.0,5,4,25000000,жетысуский,nan,левского 4 — райымбека емцова,1992,2.8,новостройка,совмещенный,nan
1,20.0,5,3,13000000,ауэзовский,мкр №2,nan,1975,2.8,новостройка,совмещенный,nan
2,65.0,12,9,55000000,ауэзовский,nan,гоголя 20,2015,3.0,новостройка,2 с/у и более,nan
1,32.0,9,4,19300000,медеуский,мкр шугыла,nan,2020,2.7,новостройка,совмещенный,nan
3,65.0,19,16,38500000,алатауский,nan,брусиловского 167,2012,2.8,новостройка,совмещенный,nan
3,70.0,12,5,65000000,ауэзовский,nan,баишева 28 — жангельдина,2021,2.7,новостройка,совмещенный,после ремонта
4,100.0,5,4,89000000,медеуский,мкр самал-1 13,nan,1986,2.9,новостройка,раздельный,дргуой ремонт
3,140.4,6,3,110000000,наурызбайский,nan,масанчи 23/6 — гоголя,2015,2.7,новостройка,2 с/у и более,nan
2,41.8,5,4,22500000,алмалинский,мкр айнабулак-3,nan,1984,2.6,новостройка,совмещенный,nan
2,71.0,16,16,55000000,медеуский,nan,навои 208/1 — торайгырова,2015,2.95,новостройка,совмещенный,nan
1,41.8,6,6,19000000,медеуский,мкр кокжиек 33 — гоелогов,nan,2010,2.8,новостройка,совмещенный,евроремонт
3,60.0,5,2,34000000,алмалинский,мкр тастак-1 15,nan,1981,nan,новостройка,совмещенный,nan
3,95.3,13,11,110000000,жетысуский,nan,сейфуллина 533,2023,3.0,новостройка,раздельный,дргуой ремонт
1,40.0,12,2,30000000,бостандыкский,nan,есенова 160/3 — саяхат,2022,2.7,новостройка,совмещенный,nan
2,52.0,10,2,37200000,жетысуский,nan,толе би 285/8 — утеген батыра,2022,2.8,новостройка,совмещенный,свежий ремонт
4,95.0,9,2,77000000,ауэзовский,мкр жетысу-2,nan,1992,2.8,новостройка,раздельный,nan
2,53.0,10,7,27000000,алмалинский,мкр акбулак 7 — ташкентская-яссауи,nan,2010,2.7,новостройка,совмещенный,евроремонт
1,35.0,12,5,23500000,жетысуский,nan,1-я улица 43 — алматы арена,2019,2.7,новостройка,совмещенный,nan
3,72.0,9,2,41000000,ауэзовский,мкр аксай-5,nan,1998,nan,новостройка,раздельный,nan
4,56.0,5,2,38000000,ауэзовский,nan,жарокова 93 — курмангазы,1970,2.7,новостройка,раздельный,nan
1,30.0,9,6,18300000,алатауский,мкр аккент,nan,2023,2.7,новостройка,раздельный,nan
1,56.17,18,13,33500000,алатауский,nan,тургут озала 237 — мынбаева,2024,3.0,новостройка,раздельный,черновая отделка
2,58.0,10,4,24000000,ауэзовский,мкр шугыла,nan,2024,nan,новостройка,раздельный,nan
1,40.0,9,3,25500000,алмалинский,мкр шугыла,nan,2022,2.8,новостройка,совмещенный,nan
2,64.0,nan,4,54000000,алатауский,nan,жарокова 218,2023,3.0,новостройка,совмещенный,черновая отделка
1,47.0,12,11,23000000,бостандыкский,nan,емцова 159,2024,3.0,новостройка,nan,nan
4,113.0,12,3,107000000,наурызбайский,nan,тлендиева 133/7 — сатпаева,2024,2.95,новостройка,2 с/у и более,nan
2,42.0,3,1,20000000,наурызбайский,nan,геологов 6 — камаз центр,1986,2.7,новостройка,совмещенный,дргуой ремонт
1,41.0,5,4,26000000,бостандыкский,мкр таугуль 28,nan,1988,2.8,новостройка,раздельный,nan
2,47.0,4,1,25000000,ауэзовский,nan,рауан 9,1980,nan,новостройка,совмещенный,требует ремонта
3,80.0,7,7,43500000,бостандыкский,nan,кульджинский тракт 153/52 — бухтарминская,2022,2.85,новостройка,nan,после ремонта
2,81.0,16,5,55950000,жетысуский,nan,розыбакиева 289 — аль-фараби розыбакиева тц мега алма-ата,2012,3.0,новостройка,совмещенный,nan
4,116.0,16,11,101000000,ауэзовский,nan,масанчи 23/11 — гоголя,2015,2.7,новостройка,2 с/у и более,nan
1,51.3,12,9,63000000,наурызбайский,nan,розыбакиева 336/5 — ескараева,2024,3.0,новостройка,совмещенный,черновая отделка
1,37.4,5,5,19500000,турксибский,nan,проспект рыскулова 58 — рыскулова белинского,1988,2.7,новостройка,совмещенный,nan
2,55.0,9,9,31500000,бостандыкский,мкр мамыр-7 — абая момышулы,nan,2000,2.8,новостройка,раздельный,nan
3,78.0,5,4,67000000,алмалинский,nan,жандосова 84 — розыбакиева,1980,2.7,новостройка,раздельный,после ремонта
1,30.0,5,1,21000000,бостандыкский,мкр аксай-2 55,nan,1983,nan,новостройка,совмещенный,nan
2,65.0,12,6,31000000,жетысуский,мкр тастак-1,nan,2024,3.1,новостройка,nan,nan
1,37.1,10,9,16500000,ауэзовский,мкр ожет,nan,2024,2.7,новостройка,nan,требует ремонта
2,83.5,16,9,77000000,бостандыкский,nan,гагарина проспект — абая гагарина,2020,2.8,новостройка,2 с/у и более,дргуой ремонт
2,46.27,5,3,21550000,ауэзовский,мкр кайрат,nan,2024,2.85,новостройка,nan,nan
2,60.0,16,15,34500000,ауэзовский,nan,абишева 3,2022,2.7,новостройка,совмещенный,евроремонт
1,17.0,5,1,12600000,алатауский,nan,досмухамедова 11,1976,nan,новостройка,nan,требует ремонта
3,70.0,12,3,39000000,бостандыкский,мкр акбулак,nan,2017,nan,новостройка,раздельный,nan
3,67.0,nan,nan,34500000,турксибский,nan,гризодубовой 10,1973,nan,новостройка,раздельный,nan
3,80.0,12,1,55000000,наурызбайский,мкр акбулак,nan,2019,2.7,новостройка,совмещенный,nan
1,35.0,3,2,23000000,алмалинский,nan,оспанова 54,2021,nan,новостройка,nan,черновая отделка
3,60.0,9,6,43000000,алатауский,nan,райымбека 590/9 — на против трц апорта,2023,2.7,новостройка,раздельный,дргуой ремонт
2,72.6,20,10,43500000,турксибский,nan,тургут озала 237 — абая /тургут озала,2024,3.0,новостройка,nan,nan
1,50.05,5,1,22500000,алатауский,мкр кайрат 1/1,nan,2024,2.85,новостройка,nan,черновая отделка
1,33.0,nan,nan,20900000,медеуский,nan,сейфуллина 102 — жумабаева,1981,2.8,новостройка,совмещенный,nan
2,50.0,4,3,49000000,наурызбайский,мкр акжар,nan,2020,nan,новостройка,совмещенный,nan
1,35.1,5,5,20500000,бостандыкский,ратушного 94 — дом находится рядом с мкр кулагер (рыскулова розовая ),nan,1987,2.7,новостройка,nan,nan
1,31.0,3,2,21000000,турксибский,мкр ерменсай,nan,1986,2.9,новостройка,nan,свежий ремонт
3,90.0,10,6,53200000,турксибский,мкр кайрат,nan,2023,2.75,новостройка,раздельный,nan
2,47.0,5,1,32000000,наурызбайский,nan,сатпаева 111 — сатпаева тургут озала,1981,2.5,новостройка,совмещенный,nan
2,55.8,3,1,44000000,жетысуский,мкр курамыс 78,nan,2023,3.2,новостройка,совмещенный,nan
1,12.0,2,2,5500000,бостандыкский,nan,бирлик,2020,2.6,новостройка,совмещенный,nan
3,75.0,17,17,66800000,турксибский,nan,егизбаева — сатпаева,2022,3.0,новостройка,2 с/у и более,дргуой ремонт
1,14.0,5,2,11300000,бостандыкский,nan,ади шарипова 120 — абая,1977,nan,новостройка,общий,nan
3,83.0,9,4,48000000,наурызбайский,мкр атырау,nan,2020,2.7,новостройка,раздельный,nan
2,50.6,4,2,30000000,алатауский,nan,ахметова — академия га,1990,3.0,новостройка,раздельный,после ремонта
1,16.0,5,5,12500000,бостандыкский,nan,сулейменова 40/1,1983,nan,новостройка,nan,nan
2,68.9,9,5,37000000,алмалинский,мкр кулагер 26,nan,2006,2.75,новостройка,раздельный,nan
2,54.3,12,7,48230000,медеуский,nan,сатпаева 133/1 — адк,2020,2.8,новостройка,совмещенный,nan
3,120.0,11,4,71000000,турксибский,мкр жетысу-3 65,nan,2010,3.1,новостройка,nan,дргуой ремонт
2,70.0,12,5,47600000,ауэзовский,nan,есенова 160/3,2024,2.7,новостройка,2 с/у и более,nan
1,32.0,9,2,16600000,жетысуский,мкр шугыла,nan,2024,2.7,новостройка,nan,черновая отделка
4,121.0,nan,nan,79800000,бостандыкский,nan,макатаева 131 — муратбаева,2020,2.8,новостройка,nan,хороший ремонт
3,98.4,7,4,110000000,ауэзовский,мкр горный гигант,nan,2017,3.0,новостройка,совмещенный,nan
3,100.0,9,3,82000000,жетысуский,nan,богенбай батыра 279,2011,3.0,новостройка,совмещенный,после ремонта
1,44.0,5,5,23500000,наурызбайский,nan,аль фараби 71/10 — казгуград,1978,2.7,новостройка,совмещенный,nan
3,92.0,5,4,80000000,алмалинский,nan,гоголя 50,1974,3.0,новостройка,nan,nan
1,42.67,13,7,28000000,медеуский,nan,есенова 160/3,2023,2.7,новостройка,совмещенный,nan
4,100.63,18,7,60000000,алмалинский,nan,тургут озала 4 — находится на пересечении абая тургут озала,2024,3.0,новостройка,раздельный,nan
3,78.0,10,10,38000000,бостандыкский,мкр шугыла,nan,2019,2.8,новостройка,nan,nan
3,122.0,19,11,125000000,медеуский,nan,аль-фараби 103 — ходжанова,2023,3.0,новостройка,2 с/у и более,nan
1,31.0,10,8,17500000,жетысуский,nan,алтын орда,2022,2.7,новостройка,совмещенный,nan
2,48.0,13,6,43000000,бостандыкский,nan,кабанбай батыра 252,2023,2.9,новостройка,nan,свежий ремонт
1,28.0,2,1,18000000,наурызбайский,nan,жумабаева 27 — угол сейфулина,1963,2.7,новостройка,совмещенный,nan
2,65.0,18,14,55000000,бостандыкский,nan,утеген батыра 11 — толе би,2023,3.0,новостройка,совмещенный,дргуой ремонт
2,54.2,5,5,26000000,наурызбайский,nan,бекмаханова — суюнбая бекмаханова,1995,2.7,новостройка,раздельный,nan
3,60.0,5,5,35500000,алмалинский,мкр айнабулак-1 — жумабаева,nan,1985,nan,новостройка,nan,свежий ремонт
2,56.0,9,7,36500000,турксибский,мкр тастак-3,nan,1982,2.8,новостройка,раздельный,nan
2,56.0,5,4,52000000,ауэзовский,nan,желтоксан 78 — пр.т жибек жолы- уг. желтоксан,1966,3.0,новостройка,раздельный,nan
2,45.0,4,4,36000000,турксибский,nan,манаса 24а — абая манаса,1969,nan,новостройка,совмещенный,дргуой ремонт
3,128.0,10,3,119900000,жетысуский,nan,мауленова 50,2019,2.7,новостройка,2 с/у и более,nan
1,40.6,9,3,26500000,алмалинский,мкр тастак-2 257 — тлендиева,nan,1989,3.0,новостройка,совмещенный,nan
2,76.0,16,12,49900000,алмалинский,nan,щепкина 35а — рыскулбекова щепкина,2004,2.8,новостройка,2 с/у и более,nan
2,57.8,12,7,30000000,бостандыкский,nan,дарабоз 25,2019,2.75,новостройка,2 с/у и более,nan
3,68.0,4,1,34900000,алмалинский,мкр алтай-1,nan,1973,nan,новостройка,раздельный,капитальный ремонт
3,130.0,16,13,100000000,алмалинский,nan,сатпаева 9б — сатпаева сейфуллина,2008,3.0,новостройка,2 с/у и более,nan
2,60.0,9,6,42200000,бостандыкский,мкр мамыр-3 13,nan,2005,2.8,новостройка,раздельный,nan
1,36.3,17,16,40500000,алатауский,nan,толе би 181 — small,2020,2.7,новостройка,совмещенный,nan
1,14.0,4,3,17000000,турксибский,nan,минусинска 20б — тц форум,1970,nan,новостройка,совмещенный,nan
3,120.0,7,3,110000000,бостандыкский,мкр «мирас» 31,nan,2016,3.3,новостройка,nan,nan
2,42.2,4,1,45000000,ауэзовский,мкр коктем-2 3 — напротив казну,nan,1972,nan,новостройка,совмещенный,свежий ремонт
2,41.0,3,2,28000000,алмалинский,nan,радастовца — джандосова-розыбакиева,1961,2.5,новостройка,совмещенный,nan
1,44.4,9,4,26000000,бостандыкский,мкр шугыла,nan,2019,2.7,новостройка,совмещенный,nan
