numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
2,64.5,13,6,36000000,есильский,nan,туркестан 10 — ботанический сад,2016,2.8,новостройка,nan,nan
3,85.5,12,2,40000000,есильский,nan,чингиз айтматов 60/2,2022,3.0,новостройка,nan,свежий ремонт
2,56.0,9,5,31500000,алматы,nan,нурмагамбетов 29 — нурмагамбетова,2023,nan,новостройка,nan,nan
2,87.0,24,6,36500000,алматы,nan,айнакол 66/1 — нурмагамбетова,2024,2.9,новостройка,nan,черновая отделка
2,70.0,18,13,40500000,алматы,nan,кошкарбаева 10/1,2016,2.8,новостройка,nan,nan
2,52.33,17,17,29500000,есильский,nan,хусейн бен талал 39,2023,2.65,новостройка,совмещенный,качественный ремонт
3,141.5,6,2,95000000,есильский,nan,акмешит 19,2022,3.3,новостройка,2 с/у и более,nan
3,78.0,9,3,31000000,алматы,nan,сатпаева 31 — момушулы школа 53,2010,2.8,новостройка,2 с/у и более,nan
1,37.0,8,2,18500000,nan,nan,бухар жырау 40,2017,2.7,новостройка,nan,nan
2,86.3,9,6,33000000,есильский,nan,сауран 2,2007,2.7,новостройка,nan,nan
2,43.0,12,11,22000000,нура,nan,чингис айтматова 62\1,2024,nan,новостройка,раздельный,nan
1,37.1,9,2,13800000,алматы,nan,болекпаева,2023,2.7,новостройка,совмещенный,черновая отделка
3,122.0,14,12,114000000,есильский,nan,сарайшык 34/5,2024,3.0,новостройка,nan,дргуой ремонт
1,38.0,12,10,13300000,алматы,nan,нажмиденова 15,2024,2.7,новостройка,совмещенный,черновая отделка
4,146.0,9,5,85000000,есильский,nan,туран 41 — горячий вариант,2024,nan,новостройка,nan,nan
1,40.1,12,4,26000000,есильский,nan,е-899 1/1,2023,3.0,новостройка,nan,nan
3,170.0,4,2,172000000,алматы,nan,жилой массив ак-булак-1 21а,2023,3.3,новостройка,2 с/у и более,nan
2,51.0,9,8,21500000,сарыарка,nan,серкебаева 41 — рядом мечеть алланың гүлі,2015,nan,новостройка,nan,nan
2,70.0,20,8,43400000,нура,nan,сыганак 24,2023,3.0,новостройка,nan,качественный ремонт
3,88.0,14,9,29000000,алматы,nan,кудайбердыулы 33,2016,2.7,новостройка,раздельный,nan
2,68.0,12,8,35500000,nan,nan,тауелсиздик — калба,2024,3.0,новостройка,раздельный,дргуой ремонт
1,32.0,9,6,13000000,алматы,nan,жургенова 17,2023,2.7,новостройка,nan,nan
3,74.9,16,14,28500000,nan,nan,мустафина 21/5-7,2011,2.5,новостройка,nan,nan
2,46.0,12,10,34500000,есильский,nan,туран 43/2,2022,3.0,новостройка,nan,nan
2,58.7,7,3,42000000,есильский,nan,улы дала 47/1 — мангилик ел,2014,2.7,новостройка,2 с/у и более,nan
2,78.05,9,8,50000000,есильский,nan,толе би 52,2024,3.0,новостройка,раздельный,черновая отделка
2,50.0,12,10,32000000,есильский,nan,улы дала 84 — аль-фараби,2018,2.7,новостройка,nan,nan
1,23.0,13,1,10500000,алматы,nan,кошкарбаева 67 — многопрофильная городская больница 1,2016,2.7,новостройка,nan,nan
3,127.8,6,2,62000000,нура,nan,шоссе коргалжын 5,2016,3.0,новостройка,2 с/у и более,черновая отделка
3,120.6,9,2,49500000,есильский,nan,бокейхан 30 — улы дала,2015,2.7,новостройка,2 с/у и более,nan
3,89.0,10,8,41000000,есильский,nan,кайым мухамедханов 12 — хан шатр каыйм мухамедханов -айтеке би,2023,3.0,новостройка,2 с/у и более,nan
3,101.5,18,12,43000000,алматы,nan,пушкина 25/1,2009,2.7,новостройка,nan,nan
5,188.7,8,2,169830000,алматы,nan,переулок тасшокы 4,2024,3.3,новостройка,2 с/у и более,nan
1,38.5,10,8,21500000,есильский,nan,алихана бокейханова 15,2017,2.7,новостройка,совмещенный,nan
4,215.0,20,4,170000000,алматы,nan,жумекен нажимеденов 2,2022,3.2,новостройка,nan,черновая отделка
3,101.0,7,2,65000000,есильский,nan,мәңгілік ел 52 — улы дала,2016,3.0,новостройка,nan,nan
1,44.0,10,6,24000000,есильский,nan,кайыма мухамедханова 19,2020,2.0,новостройка,nan,nan
2,63.0,20,18,16000000,алматы,nan,байтурсынова 42,2023,2.8,новостройка,nan,дргуой ремонт
3,88.8,38,35,34800000,есильский,nan,ахмет байтурсынулы,2008,2.8,новостройка,2 с/у и более,требует ремонта
2,60.0,9,6,22000000,алматы,nan,кенен азирбаев 8,2017,nan,новостройка,nan,nan
2,47.5,5,2,18000000,алматы,nan,куйши дина 37,1987,2.7,новостройка,раздельный,свежий ремонт
3,62.0,5,2,22500000,алматы,nan,абылайхана 25,1985,2.65,новостройка,nan,nan
2,44.0,22,8,22500000,есильский,nan,ш. айтматова — шоссе коргалжын,2021,2.7,новостройка,совмещенный,nan
1,27.0,24,14,14100000,нура,nan,кайыма мухамедханова 15,2018,2.7,новостройка,nan,nan
1,37.0,5,1,13000000,есильский,nan,жайсан 4/2,2014,3.0,новостройка,совмещенный,nan
3,85.0,9,8,48999999,есильский,nan,улы дала 67,2016,2.7,новостройка,2 с/у и более,nan
1,40.0,9,8,18500000,есильский,nan,аль фараби 34,2018,2.7,новостройка,совмещенный,nan
3,84.2,9,5,30500000,алматы,nan,а. байтурсынова 40,2021,2.8,новостройка,2 с/у и более,дргуой ремонт
2,63.6,21,5,37500000,алматы,nan,ракымжан кошкарбаев 36,2023,2.85,новостройка,совмещенный,nan
3,77.0,18,13,32000000,nan,nan,e-10 11,2023,3.0,новостройка,nan,nan
2,50.0,12,8,26500000,нура,nan,кабанбай батыра 59 — хусейн бен талала,2021,2.7,новостройка,nan,хороший ремонт
1,38.5,9,1,15900000,есильский,nan,е-321 6/2,2024,3.0,новостройка,nan,nan
2,66.0,13,10,31800000,nan,nan,проспект тауелсиздик 25,2023,2.7,новостройка,совмещенный,дргуой ремонт
2,62.0,9,9,35999999,nan,nan,абикен бектуров 3 — сыганак,2019,3.0,новостройка,раздельный,nan
2,54.0,9,3,26500000,алматы,nan,абылай-хана 54а — бурабай,2019,2.7,новостройка,раздельный,nan
2,55.0,10,3,26700000,нура,nan,казыбек би 3 — казыбек би,2022,3.0,новостройка,nan,nan
1,39.32,17,4,22500000,есильский,nan,туран 43/1,2023,3.0,новостройка,совмещенный,предчистовая отделка
2,58.08,12,7,19200000,алматы,nan,нажмиденова 16,2024,2.7,новостройка,совмещенный,требует ремонта
2,78.9,14,8,30500000,сарыарка,nan,косшыгулулы 7,2011,2.7,новостройка,совмещенный,свежий ремонт
2,89.2,9,8,29950000,сарыарка,nan,женис 31,1998,nan,новостройка,nan,nan
2,54.0,5,3,21000000,алматы,nan,куйши дина 36,1989,nan,новостройка,раздельный,nan
2,44.6,22,13,40500000,нура,nan,туран 39а — туран-сыганак,2023,3.1,новостройка,совмещенный,дизайнерский ремонт
2,53.4,10,9,31000000,nan,nan,култегин 19/1,2023,3.0,новостройка,nan,дргуой ремонт
2,76.0,12,3,54500000,есильский,nan,бухар жырау 58 стр — 1 очередь! ключи на руках! самая низкая цена,2024,nan,новостройка,nan,nan
1,35.2,14,11,21800000,есильский,nan,кабанбай батыра 48 а,2017,2.7,новостройка,nan,nan
3,76.0,nan,nan,40000000,nan,nan,туран 39 — лучшая цена,2024,3.0,новостройка,nan,nan
2,54.8,9,9,25000000,алматы,nan,жансугирулы 4/1,2008,2.7,новостройка,nan,nan
3,93.0,12,7,46000000,есильский,nan,сарайшык 34,2009,3.0,новостройка,2 с/у и более,nan
2,48.4,12,12,21500000,нура,nan,кабанбай батыра 59а,2020,nan,новостройка,nan,nan
1,37.0,5,1,13000000,есильский,nan,жайсан 4/2,2014,3.0,новостройка,совмещенный,nan
3,76.0,nan,nan,40000000,nan,nan,туран 39 — лучшая цена,2024,3.0,новостройка,nan,nan
3,93.0,12,7,46000000,есильский,nan,сарайшык 34,2009,3.0,новостройка,2 с/у и более,nan
3,77.0,18,13,32000000,nan,nan,e-10 11,2023,3.0,новостройка,nan,nan
2,54.8,9,9,25000000,алматы,nan,жансугирулы 4/1,2008,2.7,новостройка,nan,nan
5,300.0,15,15,118000000,сарыарка,nan,республики 9/2,2007,4.5,новостройка,2 с/у и более,nan
2,80.0,21,10,49999990,алматы,nan,байтурсынова 1,2010,3.0,новостройка,nan,nan
3,150.0,7,6,128000000,nan,nan,умай ана,2019,3.0,новостройка,2 с/у и более,nan
3,77.0,9,2,37500000,есильский,nan,мәңгілік ел 53 — улы дала,2016,2.7,новостройка,совмещенный,nan
2,46.7,10,2,29900000,есильский,nan,анет баба 3,2019,3.0,новостройка,совмещенный,nan
1,35.0,12,6,16500000,нура,nan,е430 2,2018,2.8,новостройка,nan,nan
4,140.0,9,3,145000000,есильский,nan,сарайшык 4 — кунаева,2021,3.0,новостройка,2 с/у и более,nan
1,37.0,9,7,14990000,алматы,nan,а. байтурсынова 40,2020,2.8,новостройка,nan,дргуой ремонт
2,50.0,12,5,21500000,сарыарка,nan,косшыгулулы 23/2,2014,nan,новостройка,nan,nan
2,46.0,12,6,16000000,сарыарка,nan,бейбарыс султан — горячая цена,2020,2.7,новостройка,nan,черновая отделка
2,58.0,11,2,28500000,алматы,nan,ракымжан кошкарбаев 39,2017,nan,новостройка,раздельный,nan
1,44.0,nan,12,19000000,есильский,nan,улы дала 27,2024,3.0,новостройка,nan,черновая отделка
1,37.5,12,8,16500000,алматы,nan,кобланды батыра 7к — 52 школа,2016,2.7,новостройка,совмещенный,после ремонта
1,32.0,5,2,11000000,сарыарка,nan,гете,1968,nan,новостройка,совмещенный,nan
3,70.0,7,5,29500000,сыганак,nan,16,2018,2.7,новостройка,раздельный,nan
4,100.0,10,2,52000000,нура,nan,күлтегін 15 — сығанақ,2022,3.0,новостройка,совмещенный,дргуой ремонт
2,57.2,12,5,27000000,сарыарка,nan,бейбарыс султан 25,2023,2.7,новостройка,совмещенный,nan
1,44.9,9,2,25500000,алматы,nan,кошкарбаева — жумабаева,2019,2.7,новостройка,совмещенный,nan
2,63.0,9,2,24000000,нура,nan,жубан молдагалиева 6,2017,2.7,новостройка,раздельный,nan
2,61.0,15,7,25490000,алматы,nan,кошкарбаева 45 — срочная продажа!!!,2016,2.7,новостройка,2 с/у и более,nan
3,94.0,9,5,39000000,есильский,nan,улы дала 55 — expo,2017,2.8,новостройка,2 с/у и более,nan
2,74.5,14,7,30000000,р-н,nan,тархана 17 — ахмета жубанова,2011,2.7,новостройка,совмещенный,nan
4,205.0,9,4,264990000,есильский,nan,гейдара алиева 1,2020,3.3,новостройка,2 с/у и более,nan
3,85.0,17,16,43000000,есильский,nan,кайым мухамедханов 12/3,2022,3.0,новостройка,2 с/у и более,дргуой ремонт
2,60.0,10,7,34000000,нура,nan,култегин 19/1,2023,3.0,новостройка,раздельный,nan
3,70.0,9,5,28300000,сарыарка,nan,новинка серкебаева 41,2011,27.0,новостройка,совмещенный,дргуой ремонт
2,48.0,9,5,18000000,есильский,nan,улы дала 46,2024,2.7,новостройка,совмещенный,черновая отделка
2,67.5,9,7,32000000,алматы,nan,майлина 14 — район евразия,2005,2.7,новостройка,совмещенный,nan
2,56.0,5,5,18000000,сарыарка,nan,султан бейбарыс 5,2014,2.7,новостройка,раздельный,nan
1,22.0,5,5,7500000,алматы,nan,рыскулбекова 27/1,2006,2.7,новостройка,совмещенный,nan
4,120.2,17,2,61000000,есильский,nan,аль-фараби 11/1,2023,3.0,новостройка,nan,предчистовая отделка
2,56.6,9,6,24900000,алматы,nan,б. момушулы,2006,2.7,новостройка,совмещенный,nan
1,37.0,10,5,15800000,алматы,nan,сатпаева 23/1,2007,2.7,новостройка,совмещенный,nan
3,92.0,9,2,39800000,алматы,nan,байтурсунова,2019,2.8,новостройка,2 с/у и более,евроремонт
3,130.7,8,7,115000000,алматы,nan,касым аманжолов 20,2022,3.3,новостройка,2 с/у и более,nan
3,89.0,8,4,52000000,есильский,nan,касым кайсенова 2,2015,2.7,новостройка,2 с/у и более,nan
1,35.0,5,5,14500000,сарыарка,nan,бейбарыс сұлтан 7,2014,2.7,новостройка,совмещенный,nan
2,55.0,9,2,23490000,алматы,nan,темирбека жургенова — № 23-16,2020,2.7,новостройка,совмещенный,nan
4,266.0,20,8,240000000,алматы,nan,жумекен нажимеденов 2,2022,3.05,новостройка,nan,nan
4,120.5,9,6,51000000,есильский,nan,сыганак 27,2004,2.7,новостройка,2 с/у и более,nan
4,127.9,10,4,65000000,есильский,мкр комсомольский,nan,2024,3.2,новостройка,2 с/у и более,черновая отделка
2,77.5,17,10,41000000,есильский,nan,е-30,2018,3.0,новостройка,раздельный,nan
3,93.0,9,2,68000000,есильский,nan,туран 43 — сыганак,2022,3.0,новостройка,nan,nan
2,83.1,12,11,31000000,сарыарка,nan,кенесары,2009,2.7,новостройка,2 с/у и более,nan
4,145.2,18,6,77000000,алматы,nan,байтурсынова 1,2008,nan,новостройка,2 с/у и более,nan
1,35.0,9,5,14000000,алматы,nan,а-105 20/1,2020,nan,новостройка,nan,nan
3,80.0,9,3,54000000,алматы,nan,тауелсиздик 23,2023,3.0,новостройка,2 с/у и более,nan
4,101.0,15,13,67000000,есильский,nan,қабанбай батыр 48в,2018,2.7,новостройка,2 с/у и более,nan
4,100.0,9,7,70000000,есильский,nan,алихана бокейханова 11,2018,3.0,новостройка,2 с/у и более,nan
2,61.0,9,3,20000000,алматы,nan,а 105 11,2020,2.7,новостройка,совмещенный,nan
2,54.0,14,6,27000000,есильский,nan,е-30 7,2017,3.0,новостройка,совмещенный,nan
1,41.5,10,5,22000000,есильский,nan,ул. бухар жырау 34/2,2020,3.0,новостройка,nan,nan
2,64.8,nan,nan,29500000,nan,nan,айтматова — мухамедханова,2020,3.0,новостройка,nan,хороший ремонт
3,123.1,19,10,75000000,алматы,nan,кошкарбаева 26,2013,2.8,новостройка,nan,nan
3,82.5,14,10,32700000,nan,nan,сыганак 54,2007,2.7,новостройка,nan,nan
2,57.8,13,12,34000000,есильский,nan,мухамедханова 4a — 306,2019,3.0,новостройка,nan,nan
2,60.0,12,8,36700000,есильский,nan,омарова 2,2022,3.0,новостройка,nan,дргуой ремонт
2,60.3,18,10,34900000,nan,nan,асфендияров 6,2022,3.0,новостройка,nan,nan
1,48.0,20,5,22500000,есильский,nan,мангилик ел 62,2023,2.7,новостройка,nan,nan
4,130.5,15,3,90000000,есильский,nan,туран 50/5,2023,3.0,новостройка,nan,качественный ремонт
2,62.0,13,9,30000000,nan,nan,туран 59/2,2022,3.0,новостройка,nan,предчистовая отделка
1,33.0,12,9,25000000,nan,nan,тауелсиздик 34/10,2021,2.7,новостройка,nan,nan
3,90.0,10,8,55000000,есильский,nan,бокейхана 25a,2020,3.0,новостройка,nan,хороший ремонт
3,71.0,16,13,42000000,nan,nan,ахмет байтурсынулы 8,2023,3.0,новостройка,nan,nan
3,96.0,22,19,95000000,есильский,nan,мангилик ел 61,2023,3.0,новостройка,nan,дргуой ремонт
3,80.0,10,7,53500000,есильский,nan,туран 40/2,2022,3.0,новостройка,nan,дргуой ремонт
3,78.4,9,8,48000000,алматы,nan,нурмагамбетова 21,2022,3.0,новостройка,nan,дргуой ремонт
3,54.5,9,4,33500000,есильский,nan,туран 46б,2021,3.0,новостройка,nan,свежий ремонт
1,40.2,15,13,20500000,nan,nan,анет баба 6,2023,2.65,новостройка,nan,nan
2,43.0,12,11,24500000,есильский,nan,аль фараби 7,2024,3.0,новостройка,nan,дргуой ремонт
1,45.1,18,11,34800000,nan,nan,акмешит 17,2021,3.0,новостройка,nan,дизайнерский ремонт
2,42.0,17,7,23000000,есильский,nan,хусейн бен талал 1,2023,2.65,новостройка,nan,nan
2,71.2,9,4,37000000,нура,nan,мухамедханова 20,2020,3.0,новостройка,nan,nan
4,113.0,10,9,54000000,есильский,nan,ул. бухар жырау,2022,3.0,новостройка,2 с/у и более,nan
4,83.0,6,2,30500000,р-н,nan,ташенова 17,1991,nan,новостройка,раздельный,nan
4,175.0,9,4,94000000,есильский,nan,акмешит 5а,2012,2.7,новостройка,nan,nan
3,124.89,12,12,84300750,есильский,nan,бухар жырау 26 — bi group,2024,3.3,новостройка,2 с/у и более,nan
1,36.0,10,4,17900000,р-н,nan,иманова 44 — брусиловский,2016,2.7,новостройка,nan,после ремонта
5,76.0,12,7,40000000,есильский,nan,кабанбай батыра 40,2010,2.7,новостройка,nan,nan
3,93.0,20,4,78000000,нура,nan,орынбор 44/2,2023,3.0,новостройка,nan,nan
3,70.5,9,2,33900000,nan,nan,толе би — е-10,2021,2.7,новостройка,2 с/у и более,nan
2,68.0,12,8,25000000,алматы,nan,б. момышулы 14,2009,2.7,новостройка,совмещенный,nan
1,36.0,5,2,18800000,алматы,nan,жумабаева 9,1990,2.9,новостройка,раздельный,nan
2,38.0,7,2,16000000,алматы,nan, байтурсынова 37,2017,2.7,новостройка,nan,nan
2,49.0,22,15,31500000,есильский,nan,мангилик ел 54/1,2018,2.7,новостройка,совмещенный,nan
3,125.0,8,5,121000000,есильский,nan,сарайшык — кунаева,2021,3.0,новостройка,2 с/у и более,nan
3,85.0,9,6,28500000,алматы,nan,а. байтурсынова 40,2019,2.8,новостройка,раздельный,nan
2,45.0,12,1,19000000,есильский,nan,бухар жырау 13 — ипотека,2024,3.4,новостройка,nan,nan
3,76.5,12,4,34799990,есильский,nan,бухар жырау 27,2023,3.0,новостройка,2 с/у и более,черновая отделка
2,41.5,12,3,25000000,есильский,nan,туран 57/3 — №24,2023,2.7,новостройка,совмещенный,nan
2,54.0,14,6,27000000,есильский,nan,е-30 7,2017,3.0,новостройка,совмещенный,nan
3,83.0,10,2,39999999,есильский,nan,бокейхана 25в,2020,3.0,новостройка,nan,дргуой ремонт
3,72.0,7,6,37000000,нура,nan,к. мухамедханова 16/2 — рядом со школой “astana english school”,2021,nan,новостройка,nan,nan
3,83.0,12,9,49500000,nan,nan,с.асфендиярова 2,2021,3.0,новостройка,2 с/у и более,качественный ремонт
4,113.0,10,9,54000000,есильский,nan,ул. бухар жырау,2022,3.0,новостройка,2 с/у и более,nan
2,42.0,12,9,24900000,есильский,nan,туран,2022,3.0,новостройка,совмещенный,дргуой ремонт
2,60.2,9,3,21000000,алматы,nan,кенен азербаева 4/1,2015,nan,новостройка,nan,nan
3,89.0,nan,nan,72000000,есильский,nan,толе би 57,2023,3.0,новостройка,nan,качественный ремонт
4,130.0,12,3,67000000,есильский,nan,акмешит 9/1,2017,3.0,новостройка,nan,nan
3,112.4,22,3,106000000,есильский,nan,наркескен,2020,3.0,новостройка,nan,хороший ремонт
3,101.9,7,5,60000000,nan,nan,мәңгілік ел 50,2020,2.7,новостройка,nan,дргуой ремонт
1,30.0,9,4,14500000,есильский,nan,38 34/2,2018,2.7,новостройка,nan,nan
3,93.67,12,11,42500000,алматы,nan,майкайын 14,2024,3.0,новостройка,nan,nan
2,62.0,5,4,21500000,р-н,nan,жубанова 23,2006,2.7,новостройка,nan,nan
3,89.0,nan,nan,75000000,нура,nan,толе би,2022,nan,новостройка,nan,дизайнерский ремонт
1,40.2,7,4,20500000,нура,nan,айтматова — мухамедханова,2020,3.0,новостройка,совмещенный,nan
3,130.0,10,2,60000000,есильский,мкр комсомольский,nan,2011,3.0,новостройка,2 с/у и более,nan
2,49.0,10,5,25000000,есильский,nan,култегин 11а,2022,3.0,новостройка,nan,дргуой ремонт
3,110.0,9,4,85000000,nan,nan,керей и жанибек хандар 42,2022,3.0,новостройка,nan,nan
2,39.0,9,8,16900000,алматы,nan,а91 16 — байтурсынова,2022,2.7,новостройка,совмещенный,дргуой ремонт
2,75.8,12,8,29600000,алматы,nan,кошкарбаева,2011,2.7,новостройка,раздельный,nan
1,38.0,15,3,20900000,есильский,nan,толе би 14,2023,3.0,новостройка,совмещенный,nan
4,175.0,8,3,126000000,есильский,nan,умай ана 15 — горящая цена,2020,3.3,новостройка,nan,дргуой ремонт
3,85.6,9,4,36000000,алматы,nan,б. момушулы 18/1,2006,2.7,новостройка,раздельный,nan
2,60.0,10,9,32000000,нура,nan,әнет баба,2022,3.0,новостройка,совмещенный,nan
2,60.0,10,9,32000000,нура,nan,әнет баба,2022,3.0,новостройка,совмещенный,nan
3,125.0,8,5,121000000,есильский,nan,сарайшык — кунаева,2021,3.0,новостройка,2 с/у и более,nan
4,172.0,6,2,110000000,есильский,nan,алихана бокейханова 27,2018,3.0,новостройка,nan,nan
2,58.08,12,2,18876000,алматы,nan,нажмиденова 15,2024,2.7,новостройка,совмещенный,nan
3,98.0,15,4,35000000,сарыарка,nan,тлендиева 44,2014,3.0,новостройка,раздельный,nan
1,36.0,10,4,17900000,р-н,nan,иманова 44 — брусиловский,2016,2.7,новостройка,nan,после ремонта
2,44.0,12,5,17900000,сарыарка,nan,бейбарыс султан 25/1,2022,2.7,новостройка,совмещенный,nan
3,85.0,9,3,53000000,есильский,nan,фарида онгарсынова 8/1,2022,3.0,новостройка,раздельный,nan
3,170.0,20,15,62900000,сарыарка,nan,желтоксан 2,2010,3.0,новостройка,2 с/у и более,требует ремонта
2,41.5,12,3,25000000,есильский,nan,туран 57/3 — №24,2023,2.7,новостройка,совмещенный,nan
2,65.0,8,4,38500000,есильский,nan,мангилик ел,2020,3.0,новостройка,совмещенный,nan
2,68.0,12,8,25000000,алматы,nan,б. момышулы 14,2009,2.7,новостройка,совмещенный,nan
1,38.6,nan,nan,13700000,нура,nan,кургальжинское шоссе 108,2021,2.7,новостройка,совмещенный,дргуой ремонт
3,96.0,10,9,39500000,алматы,nan,кюйши дины 25/1 — куйши дина- жумабаева,2007,2.7,новостройка,2 с/у и более,евроремонт
2,54.0,22,18,33500000,есильский,мкр комсомольский,nan,2018,2.7,новостройка,совмещенный,nan
8,686.0,6,5,600000000,есильский,nan,карашаш ана,2014,3.3,новостройка,2 с/у и более,дргуой ремонт
2,51.0,20,3,41500000,есильский,nan,кайыма мухамедханова 6а,2022,3.0,новостройка,nan,nan
3,106.0,21,20,81500000,есильский,nan,керей жанибек хандар 2/1 — туран,2021,3.0,новостройка,nan,дргуой ремонт
1,38.0,9,8,16500000,есильский,nan,38-ая 30/3,2018,2.7,новостройка,nan,свежий ремонт
3,96.0,16,6,39000000,р-н,nan,отырар 4/2 — габдуллина,2006,3.0,новостройка,2 с/у и более,nan
3,89.0,32,21,52000000,есильский,nan,рақымжан қошқарбаев 10/1,2017,nan,новостройка,nan,nan
2,54.0,22,18,33500000,есильский,мкр комсомольский,nan,2018,2.7,новостройка,совмещенный,nan
3,66.5,6,3,24300000,р-н,nan,брусиловского — абая жубанова,1989,2.5,новостройка,раздельный,дргуой ремонт
3,74.0,7,3,59000000,есильский,nan,анатолий храпатый 15/1,2014,3.0,новостройка,совмещенный,nan
2,38.0,17,12,21400000,есильский,nan,сыганак,2017,3.0,новостройка,nan,nan
1,46.6,9,8,20000000,алматы,nan,кордай 87,2015,2.7,новостройка,совмещенный,nan
2,50.8,9,6,29000000,есильский,nan,сауран 5г,2005,2.8,новостройка,совмещенный,nan
2,51.0,20,3,41500000,есильский,nan,кайыма мухамедханова 6а,2022,3.0,новостройка,nan,nan
3,106.0,21,20,81500000,есильский,nan,керей жанибек хандар 2/1 — туран,2021,3.0,новостройка,nan,дргуой ремонт
2,50.3,13,13,15000000,сарыарка,nan,с. кубрина 22/1,2006,2.7,новостройка,раздельный,nan
1,40.0,7,4,24500000,есильский,nan,мангилик ел,2017,2.7,новостройка,nan,nan
3,145.0,8,8,72000000,есильский,nan,мангилик ел 27,2015,3.0,новостройка,раздельный,nan
4,135.0,22,14,53000000,нура,nan,е-36 5 — горячая цена,2023,3.0,новостройка,раздельный,nan
2,60.0,17,11,31000000,есильский,nan,ул хусейна бен талал 39/2,2023,2.65,новостройка,совмещенный,дргуой ремонт
3,96.0,16,6,39000000,р-н,nan,отырар 4/2 — габдуллина,2006,3.0,новостройка,2 с/у и более,nan
1,30.0,6,2,13900000,сарыарка,nan,шаймердена косшыгулулы 13 — шабал бейсекова,2020,2.7,новостройка,nan,nan
1,30.0,5,1,11000000,алматы,nan,бейсекбаева 1,1983,2.7,новостройка,раздельный,nan
3,170.0,20,15,62900000,сарыарка,nan,желтоксан 2,2010,3.0,новостройка,2 с/у и более,требует ремонта
1,43.0,9,2,22500000,есильский,nan,жошы хан 27 — напротив президентской парк,2022,3.0,новостройка,совмещенный,nan
2,62.0,8,2,36000000,есильский,nan,аль-фараби 15/1,2020,2.7,новостройка,совмещенный,nan
2,50.2,21,6,41500000,алматы,nan,калдаякова 3,2021,2.8,новостройка,nan,дргуой ремонт
4,125.0,12,4,89900000,есильский,nan,керей и жанибек хандар 44/1,2022,3.0,новостройка,nan,свежий ремонт
2,64.8,10,10,29500000,нура,nan,айтматова 40 — мухамедханова,2020,3.0,новостройка,совмещенный,nan
2,39.0,9,8,16900000,алматы,nan,а91 16 — байтурсынова,2022,2.7,новостройка,совмещенный,дргуой ремонт
3,84.33,9,4,23630000,алматы,nan,нажимеденова,2024,2.85,новостройка,nan,nan
3,98.0,10,10,60000000,есильский,nan,е-10 15 — е-305,2021,2.7,новостройка,nan,nan
3,87.0,9,7,57300000,nan,nan,орынбор 12,2019,2.7,новостройка,2 с/у и более,nan
3,170.0,8,3,105000000,есильский,nan,мангилик ел 27,2015,3.0,новостройка,2 с/у и более,nan
2,53.0,7,3,36600000,алматы,nan,шамши калдаякова,2018,3.3,новостройка,nan,nan
1,39.7,9,7,18000000,нура,nan,жубана молдагалиева 2,2016,2.7,новостройка,совмещенный,nan
2,58.08,12,2,18876000,алматы,nan,нажмиденова 15,2024,2.7,новостройка,совмещенный,nan
8,686.0,6,5,600000000,есильский,nan,карашаш ана,2014,3.3,новостройка,2 с/у и более,дргуой ремонт
4,172.0,6,2,110000000,есильский,nan,алихана бокейханова 27,2018,3.0,новостройка,nan,nan
2,50.3,13,13,15000000,сарыарка,nan,с. кубрина 22/1,2006,2.7,новостройка,раздельный,nan
3,170.0,20,15,62900000,сарыарка,nan,желтоксан 2,2010,3.0,новостройка,2 с/у и более,требует ремонта
1,46.6,9,8,20000000,алматы,nan,кордай 87,2015,2.7,новостройка,совмещенный,nan
3,106.0,21,20,81500000,есильский,nan,керей жанибек хандар 2/1 — туран,2021,3.0,новостройка,nan,дргуой ремонт
3,96.0,10,9,39500000,алматы,nan,кюйши дины 25/1 — куйши дина- жумабаева,2007,2.7,новостройка,2 с/у и более,евроремонт
3,74.0,7,3,59000000,есильский,nan,анатолий храпатый 15/1,2014,3.0,новостройка,совмещенный,nan
2,38.0,17,12,21400000,есильский,nan,сыганак,2017,3.0,новостройка,nan,nan
1,38.6,nan,nan,13700000,нура,nan,кургальжинское шоссе 108,2021,2.7,новостройка,совмещенный,дргуой ремонт
2,51.0,20,3,41500000,есильский,nan,кайыма мухамедханова 6а,2022,3.0,новостройка,nan,nan
2,54.0,22,18,33500000,есильский,мкр комсомольский,nan,2018,2.7,новостройка,совмещенный,nan
3,85.0,9,3,53000000,есильский,nan,фарида онгарсынова 8/1,2022,3.0,новостройка,раздельный,nan
3,98.0,15,4,35000000,сарыарка,nan,тлендиева 44,2014,3.0,новостройка,раздельный,nan
1,34.0,15,8,13999999,сарыарка,nan,богенбай батыра 24/1 — сарыарка,2009,2.7,новостройка,nan,nan
3,96.0,16,6,39000000,р-н,nan,отырар 4/2 — габдуллина,2006,3.0,новостройка,2 с/у и более,nan
2,85.0,9,2,40000000,есильский,nan,сыганак 33 — сыганак сауран,2007,3.0,новостройка,2 с/у и более,nan
1,40.0,7,4,24500000,есильский,nan,мангилик ел,2017,2.7,новостройка,nan,nan
3,66.5,6,3,24300000,р-н,nan,брусиловского — абая жубанова,1989,2.5,новостройка,раздельный,дргуой ремонт
3,90.0,9,5,53500000,есильский,nan,ул. бухар жырау 34/2 — специализированный лицей 82,2020,3.0,новостройка,2 с/у и более,качественный ремонт
